# Pu oxide (41 nm surface oxide) optical constants
# J. Appl. Phys. 125, 183102 (2019) - Appendix B
# λ range: 435-850 nm
# wavelength_nm,n,k
486.5631,1.520741,0.915840
487.3948,1.523244,0.917865
488.2265,1.525754,0.919875
489.0581,1.528271,0.921871
489.8898,1.530794,0.923852
490.7214,1.533323,0.925819
491.5531,1.535859,0.927772
492.3848,1.538401,0.929710
493.2164,1.540949,0.931634
494.0481,1.543504,0.933543
494.8798,1.546063,0.935438
495.7114,1.548629,0.937318
496.5431,1.551200,0.939184
497.3747,1.553776,0.941036
498.2064,1.556358,0.942873
499.0381,1.558945,0.944695
499.8697,1.561536,0.946503
500.7014,1.564133,0.948297
501.5331,1.566734,0.950076
502.3647,1.569340,0.951840
503.1964,1.571951,0.953590
504.0281,1.574566,0.955325
504.8597,1.577185,0.957046
505.6914,1.579808,0.958753
506.5230,1.582435,0.960445
507.3547,1.585066,0.962122
508.1864,1.587700,0.963785
509.0180,1.590339,0.965434
509.8497,1.592981,0.967068
510.6814,1.595626,0.968687
511.5130,1.598274,0.970293
512.3447,1.600926,0.971883
513.1764,1.603581,0.973460
514.0080,1.606239,0.975022
514.8397,1.608899,0.976569
515.6713,1.611562,0.978102
516.5030,1.614228,0.979621
517.3347,1.616896,0.981126
518.1663,1.619567,0.982616
518.9980,1.622240,0.984092
519.8297,1.624915,0.985554
520.6613,1.627592,0.987001
521.4930,1.630271,0.988434
522.3246,1.632952,0.989853
523.1563,1.635635,0.991258
523.9880,1.638320,0.992649
524.8196,1.641005,0.994025
525.6513,1.643693,0.995388
526.4830,1.646381,0.996736
527.3146,1.649071,0.998071
528.1463,1.651763,0.999391
528.9780,1.654455,1.000697
529.8096,1.657148,1.001990
530.6413,1.659842,1.003269
531.4729,1.662536,1.004533
532.3046,1.665232,1.005784
533.1363,1.667928,1.007021
533.9679,1.670624,1.008245
534.7996,1.673321,1.009454
535.6313,1.676018,1.010650
536.4629,1.678715,1.011833
537.2946,1.681413,1.013001
538.1263,1.684110,1.014157
538.9579,1.686808,1.015298
539.7896,1.689505,1.016426
540.6212,1.692202,1.017541
541.4529,1.694899,1.018642
542.2846,1.697595,1.019730
543.1162,1.700291,1.020805
543.9479,1.702987,1.021866
544.7796,1.705681,1.022914
545.6112,1.708375,1.023949
546.4429,1.711069,1.024971
547.2745,1.713761,1.025980
548.1062,1.716452,1.026975
548.9379,1.719143,1.027958
549.7695,1.721832,1.028928
550.6012,1.724520,1.029885
551.4329,1.727206,1.030829
552.2645,1.729892,1.031760
553.0962,1.732576,1.032678
553.9279,1.735258,1.033584
554.7595,1.737939,1.034477
555.5912,1.740619,1.035358
556.4228,1.743296,1.036226
557.2545,1.745972,1.037081
558.0862,1.748646,1.037924
558.9178,1.751318,1.038755
559.7495,1.753989,1.039573
560.5812,1.756657,1.040379
561.4128,1.759323,1.041173
562.2445,1.761986,1.041955
563.0762,1.764648,1.042724
563.9078,1.767307,1.043482
564.7395,1.769964,1.044227
565.5711,1.772619,1.044961
566.4028,1.775271,1.045682
567.2345,1.777920,1.046392
568.0661,1.780567,1.047090
568.8978,1.783211,1.047776
569.7295,1.785853,1.048451
570.5611,1.788491,1.049114
571.3928,1.791127,1.049766
572.2244,1.793760,1.050406
573.0561,1.796390,1.051034
573.8878,1.799017,1.051651
574.7194,1.801641,1.052257
575.5511,1.804262,1.052852
576.3828,1.806879,1.053436
577.2144,1.809494,1.054008
578.0461,1.812105,1.054569
578.8778,1.814713,1.055119
579.7094,1.817317,1.055659
580.5411,1.819918,1.056187
581.3727,1.822516,1.056705
582.2044,1.825109,1.057212
583.0361,1.827700,1.057708
583.8677,1.830287,1.058193
584.6994,1.832870,1.058668
585.5311,1.835449,1.059133
586.3627,1.838025,1.059587
587.1944,1.840596,1.060030
588.0261,1.843164,1.060463
588.8577,1.845728,1.060886
589.6894,1.848288,1.061299
590.5210,1.850845,1.061702
591.3527,1.853397,1.062094
592.1844,1.855945,1.062476
593.0160,1.858488,1.062849
593.8477,1.861028,1.063212
594.6794,1.863564,1.063564
595.5110,1.866095,1.063907
596.3427,1.868622,1.064241
597.1743,1.871145,1.064564
598.0060,1.873663,1.064878
598.8377,1.876178,1.065183
599.6693,1.878687,1.065478
600.5010,1.881192,1.065764
601.3327,1.883693,1.066040
602.1643,1.886189,1.066307
602.9960,1.888681,1.066565
603.8277,1.891168,1.066813
604.6593,1.893651,1.067053
605.4910,1.896129,1.067284
606.3226,1.898602,1.067505
607.1543,1.901070,1.067718
607.9860,1.903534,1.067922
608.8176,1.905993,1.068117
609.6493,1.908447,1.068303
610.4810,1.910896,1.068481
611.3126,1.913341,1.068650
612.1443,1.915780,1.068811
612.9760,1.918215,1.068963
613.8076,1.920645,1.069107
614.6393,1.923070,1.069242
615.4709,1.925490,1.069370
616.3026,1.927904,1.069489
617.1343,1.930314,1.069599
617.9659,1.932719,1.069702
618.7976,1.935118,1.069797
619.6293,1.937513,1.069883
620.4609,1.939902,1.069962
621.2926,1.942287,1.070033
622.1242,1.944666,1.070096
622.9559,1.947040,1.070152
623.7876,1.949408,1.070199
624.6192,1.951772,1.070239
625.4509,1.954130,1.070272
626.2826,1.956483,1.070297
627.1142,1.958831,1.070315
627.9459,1.961173,1.070325
628.7776,1.963510,1.070328
629.6092,1.965842,1.070324
630.4409,1.968168,1.070312
631.2725,1.970489,1.070293
632.1042,1.972805,1.070268
632.9359,1.975115,1.070235
633.7675,1.977420,1.070195
634.5992,1.979719,1.070149
635.4309,1.982013,1.070095
636.2625,1.984301,1.070035
637.0942,1.986584,1.069968
637.9259,1.988862,1.069894
638.7575,1.991134,1.069814
639.5892,1.993400,1.069727
640.4208,1.995661,1.069634
641.2525,1.997917,1.069534
642.0842,2.000167,1.069428
642.9158,2.002411,1.069315
643.7475,2.004650,1.069196
644.5792,2.006883,1.069071
645.4108,2.009111,1.068940
646.2425,2.011333,1.068803
647.0741,2.013549,1.068659
647.9058,2.015760,1.068510
648.7375,2.017965,1.068354
649.5691,2.020165,1.068193
650.4008,2.022359,1.068026
651.2325,2.024547,1.067853
652.0641,2.026730,1.067674
652.8958,2.028907,1.067489
653.7275,2.031079,1.067299
654.5591,2.033245,1.067104
655.3908,2.035405,1.066902
656.2224,2.037559,1.066695
657.0541,2.039708,1.066483
657.8858,2.041851,1.066266
658.7174,2.043989,1.066043
659.5491,2.046121,1.065814
660.3808,2.048247,1.065581
661.2124,2.050367,1.065342
662.0441,2.052482,1.065098
662.8758,2.054591,1.064849
663.7074,2.056695,1.064595
664.5391,2.058793,1.064336
665.3707,2.060885,1.064072
666.2024,2.062971,1.063803
667.0341,2.065052,1.063529
667.8657,2.067127,1.063251
668.6974,2.069197,1.062967
669.5291,2.071260,1.062679
670.3607,2.073319,1.062386
671.1924,2.075371,1.062089
672.0240,2.077418,1.061786
672.8557,2.079459,1.061480
673.6874,2.081494,1.061169
674.5190,2.083524,1.060853
675.3507,2.085548,1.060533
676.1824,2.087567,1.060209
677.0140,2.089580,1.059880
677.8457,2.091587,1.059547
678.6774,2.093589,1.059209
679.5090,2.095584,1.058868
680.3407,2.097575,1.058522
681.1723,2.099560,1.058172
682.0040,2.101539,1.057818
682.8357,2.103512,1.057460
683.6673,2.105480,1.057098
684.4990,2.107442,1.056732
685.3307,2.109399,1.056362
686.1623,2.111350,1.055989
686.9940,2.113296,1.055611
687.8257,2.115236,1.055229
688.6573,2.117170,1.054844
689.4890,2.119099,1.054455
690.3206,2.121022,1.054062
691.1523,2.122940,1.053666
691.9840,2.124852,1.053266
692.8156,2.126759,1.052862
693.6473,2.128660,1.052455
694.4790,2.130556,1.052044
695.3106,2.132446,1.051630
696.1423,2.134331,1.051212
696.9739,2.136210,1.050791
697.8056,2.138084,1.050367
698.6373,2.139953,1.049939
699.4689,2.141816,1.049507
700.3006,2.143673,1.049073
701.1323,2.145525,1.048635
701.9639,2.147372,1.048194
702.7956,2.149213,1.047750
703.6273,2.151049,1.047303
704.4589,2.152880,1.046852
705.2906,2.154705,1.046399
706.1222,2.156525,1.045942
706.9539,2.158339,1.045482
707.7856,2.160149,1.045019
708.6172,2.161952,1.044554
709.4489,2.163751,1.044085
710.2806,2.165544,1.043613
711.1122,2.167332,1.043139
711.9439,2.169115,1.042661
712.7756,2.170892,1.042181
713.6072,2.172665,1.041698
714.4389,2.174432,1.041212
715.2705,2.176194,1.040724
716.1022,2.177950,1.040232
716.9339,2.179702,1.039738
717.7655,2.181448,1.039242
718.5972,2.183189,1.038742
719.4289,2.184925,1.038240
720.2605,2.186656,1.037736
721.0922,2.188381,1.037228
721.9238,2.190102,1.036719
722.7555,2.191818,1.036206
723.5872,2.193528,1.035691
724.4188,2.195234,1.035174
725.2505,2.196934,1.034654
726.0822,2.198629,1.034132
726.9138,2.200320,1.033607
727.7455,2.202005,1.033080
728.5772,2.203685,1.032551
729.4088,2.205361,1.032019
730.2405,2.207031,1.031485
731.0721,2.208697,1.030949
731.9038,2.210357,1.030410
732.7355,2.212013,1.029869
733.5671,2.213664,1.029326
734.3988,2.215310,1.028781
735.2305,2.216951,1.028233
736.0621,2.218587,1.027683
736.8938,2.220218,1.027131
737.7255,2.221845,1.026577
738.5571,2.223467,1.026021
739.3888,2.225084,1.025463
740.2204,2.226696,1.024902
741.0521,2.228303,1.024340
741.8838,2.229906,1.023775
742.7154,2.231504,1.023209
743.5471,2.233097,1.022640
744.3788,2.234686,1.022069
745.2104,2.236270,1.021497
746.0421,2.237849,1.020922
746.8737,2.239424,1.020346
747.7054,2.240994,1.019767
748.5371,2.242559,1.019187
749.3687,2.244120,1.018605
750.2004,2.245676,1.018021
751.0321,2.247228,1.017435
751.8637,2.248775,1.016847
752.6954,2.250318,1.016257
753.5271,2.251856,1.015666
754.3587,2.253389,1.015073
755.1904,2.254919,1.014478
756.0220,2.256443,1.013881
756.8537,2.257963,1.013283
757.6854,2.259479,1.012682
758.5170,2.260990,1.012080
759.3487,2.262497,1.011477
760.1804,2.264000,1.010871
761.0120,2.265498,1.010264
761.8437,2.266992,1.009656
762.6754,2.268481,1.009045
763.5070,2.269966,1.008433
764.3387,2.271447,1.007820
765.1703,2.272924,1.007205
766.0020,2.274396,1.006588
766.8337,2.275864,1.005970
767.6653,2.277328,1.005350
768.4970,2.278787,1.004729
769.3287,2.280242,1.004106
770.1603,2.281693,1.003481
770.9920,2.283140,1.002855
771.8236,2.284583,1.002228
772.6553,2.286021,1.001599
773.4870,2.287456,1.000969
774.3186,2.288886,1.000337
775.1503,2.290312,0.999704
775.9820,2.291734,0.999069
776.8136,2.293151,0.998433
777.6453,2.294565,0.997796
778.4770,2.295975,0.997157
779.3086,2.297380,0.996517
780.1403,2.298782,0.995876
780.9719,2.300180,0.995233
781.8036,2.301573,0.994589
782.6353,2.302963,0.993944
783.4669,2.304348,0.993297
784.2986,2.305730,0.992650
785.1303,2.307107,0.992001
785.9619,2.308481,0.991350
786.7936,2.309850,0.990699
787.6253,2.311216,0.990046
788.4569,2.312578,0.989392
789.2886,2.313936,0.988737
790.1202,2.315290,0.988081
790.9519,2.316640,0.987424
791.7836,2.317986,0.986765
792.6152,2.319328,0.986106
793.4469,2.320667,0.985445
794.2786,2.322002,0.984783
795.1102,2.323332,0.984121
795.9419,2.324659,0.983457
796.7735,2.325982,0.982792
797.6052,2.327302,0.982126
798.4369,2.328617,0.981460
799.2685,2.329929,0.980792
800.1002,2.331237,0.980123
800.9319,2.332541,0.979454
801.7635,2.333842,0.978783
802.5952,2.335138,0.978112
803.4269,2.336431,0.977440
804.2585,2.337721,0.976767
805.0902,2.339006,0.976093
805.9218,2.340288,0.975418
806.7535,2.341566,0.974743
807.5852,2.342840,0.974067
808.4168,2.344111,0.973390
809.2485,2.345378,0.972712
810.0802,2.346641,0.972034
810.9118,2.347901,0.971355
811.7435,2.349157,0.970675
812.5752,2.350409,0.969995
813.4068,2.351658,0.969314
814.2385,2.352902,0.968633
815.0701,2.354144,0.967951
815.9018,2.355381,0.967268
816.7335,2.356615,0.966585
817.5651,2.357846,0.965902
818.3968,2.359072,0.965218
819.2285,2.360295,0.964534
820.0601,2.361515,0.963849
820.8918,2.362730,0.963164
821.7234,2.363943,0.962479
822.5551,2.365151,0.961793
823.3868,2.366356,0.961107
824.2184,2.367557,0.960421
825.0501,2.368755,0.959734
825.8818,2.369949,0.959048
826.7134,2.371139,0.958361
827.5451,2.372326,0.957674
828.3768,2.373509,0.956987
829.2084,2.374689,0.956300
830.0401,2.375865,0.955613
830.8717,2.377037,0.954926
831.7034,2.378206,0.954239
832.5351,2.379371,0.953552
833.3667,2.380532,0.952865
834.1984,2.381690,0.952179
835.0301,2.382844,0.951492
835.8617,2.383995,0.950806
836.6934,2.385142,0.950120
837.5251,2.386285,0.949435
838.3567,2.387425,0.948750
839.1884,2.388561,0.948065
840.0200,2.389693,0.947381
840.8517,2.390822,0.946697
841.6834,2.391947,0.946014
842.5150,2.393068,0.945331
843.3467,2.394186,0.944649
844.1784,2.395299,0.943967
845.0100,2.396410,0.943287
845.8417,2.397516,0.942607
846.6733,2.398619,0.941928
847.5050,2.399718,0.941249
848.3367,2.400814,0.940572
849.1683,2.401905,0.939896
850.0000,2.402993,0.939221
